,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
2774,22581,22.16502778,-102.2951944,2010-12-04 00:00:00,24.1,-0.9,0.0,2.9280000000000004,3.778110569493043
2775,22581,22.16502778,-102.2951944,2010-12-05 00:00:00,23.3,0.0,0.0,2.740128755364807,3.5348626241458656
2776,22581,22.16502778,-102.2951944,2010-12-06 00:00:00,20.6,-0.7,0.0,1.7361502347417843,2.4279137247263805
2777,22581,22.16502778,-102.2951944,2010-12-07 00:00:00,22.1,0.1,0.0,2.3184090909090913,3.0630291760060326
2778,22581,22.16502778,-102.2951944,2010-12-08 00:00:00,21.2,2.5,0.0,2.2631016042780745,2.9014811198917903
2779,22581,22.16502778,-102.2951944,2010-12-09 00:00:00,18.7,-2.1,0.0,1.0790865384615385,1.6721631176740437
2780,22581,22.16502778,-102.2951944,2010-12-10 00:00:00,21.6,-4.1,0.0,1.7929961089494164,2.5967235433099614
2781,22581,22.16502778,-102.2951944,2010-12-11 00:00:00,24.0,-3.9,0.0,0.0,3.508754355640917
2782,22581,22.16502778,-102.2951944,2010-12-12 00:00:00,22.3,-1.4,0.0,2.238185654008439,3.029180566700944
2783,22581,22.16502778,-102.2951944,2010-12-13 00:00:00,21.4,-0.4,0.0,2.0266055045871556,2.75238718684882
2784,22581,22.16502778,-102.2951944,2010-12-14 00:00:00,22.4,-0.9,0.0,2.3210300429184545,3.1045690692098744
2785,22581,22.16502778,-102.2951944,2010-12-15 00:00:00,22.7,-1.7,0.0,2.3461065573770488,3.162660282613968
2786,22581,22.16502778,-102.2951944,2010-12-16 00:00:00,21.6,-1.0,0.0,2.0389380530973455,2.7875860027708708
2787,22581,22.16502778,-102.2951944,2010-12-17 00:00:00,22.9,-4.1,0.0,2.200185185185185,3.0770197728402398
2788,22581,22.16502778,-102.2951944,2010-12-18 00:00:00,22.5,-1.5,0.0,2.296875,3.099491563975795
2789,22581,22.16502778,-102.2951944,2010-12-19 00:00:00,23.8,-1.1,0.0,2.795983935742972,3.6432351048287357
2790,22581,22.16502778,-102.2951944,2010-12-20 00:00:00,24.2,-1.1,0.0,2.9407114624505923,3.79649940451653
2791,22581,22.16502778,-102.2951944,2010-12-21 00:00:00,24.1,1.3,0.0,3.2105263157894743,3.9826416912435123
2792,22581,22.16502778,-102.2951944,2010-12-22 00:00:00,23.9,1.1,0.0,3.1054824561403502,3.882091438085841
2793,22581,22.16502778,-102.2951944,2010-12-23 00:00:00,23.2,0.6,0.0,2.775221238938053,3.546921246702066
2794,22581,22.16502778,-102.2951944,2010-12-24 00:00:00,22.4,-0.2,0.0,2.3929203539823005,3.1582072414239053
2795,22581,22.16502778,-102.2951944,2010-12-25 00:00:00,18.8,2.0,0.0,1.3761904761904764,1.922388122098223
2796,22581,22.16502778,-102.2951944,2010-12-26 00:00:00,18.9,4.1,0.0,1.6084459459459453,2.1107993529612705
2797,22581,22.16502778,-102.2951944,2010-12-27 00:00:00,20.3,0.8,0.0,1.7664102564102568,2.4128212645979827
2798,22581,22.16502778,-102.2951944,2010-12-28 00:00:00,20.9,0.2,0.0,1.913285024154589,2.6018006690499003
2799,22581,22.16502778,-102.2951944,2010-12-29 00:00:00,20.7,2.8,0.0,2.1142458100558654,2.7248915705487566
2800,22581,22.16502778,-102.2951944,2010-12-30 00:00:00,21.5,0.9,0.0,2.1905339805825244,2.8883864175207816
2801,22581,22.16502778,-102.2951944,2010-12-31 00:00:00,19.9,3.4,0.0,1.8912121212121207,2.453335887114843
2802,22581,22.16502778,-102.2951944,2011-01-01 00:00:00,22.5,-3.3,0.0,2.136627906976744,2.9773646671200167
2803,22581,22.16502778,-102.2951944,2011-01-02 00:00:00,22.0,3.2,0.0,2.6595744680851063,3.2980983052426467
2804,22581,22.16502778,-102.2951944,2011-01-03 00:00:00,21.4,5.3,0.0,2.7440993788819874,3.27340176466102
2805,22581,22.16502778,-102.2951944,2011-01-04 00:00:00,21.9,1.7,0.0,2.4259900990099004,3.1154535005676616
2806,22581,22.16502778,-102.2951944,2011-01-05 00:00:00,24.6,4.1,0.0,3.8634146341463427,4.479974708170367
2807,22581,22.16502778,-102.2951944,2011-01-06 00:00:00,23.9,4.8,0.0,3.7070680628272243,4.307222953333158
2808,22581,22.16502778,-102.2951944,2011-01-07 00:00:00,25.0,4.6,0.0,4.11764705882353,4.67529743890701
2809,22581,22.16502778,-102.2951944,2011-01-08 00:00:00,23.0,5.2,0.0,3.398876404494382,3.9620593836018108
2810,22581,22.16502778,-102.2951944,2011-01-09 00:00:00,22.3,5.6,0.0,3.1763473053892213,3.7055755781374096
2811,22581,22.16502778,-102.2951944,2011-01-10 00:00:00,23.1,-1.3,0.0,2.5247950819672136,3.3490606491970536
2812,22581,22.16502778,-102.2951944,2011-01-11 00:00:00,23.9,0.3,0.0,3.0002118644067792,3.806061600836991
2813,22581,22.16502778,-102.2951944,2011-01-12 00:00:00,18.6,5.6,0.0,1.6753846153846161,2.119186824312479
2814,22581,22.16502778,-102.2951944,2011-01-13 00:00:00,19.0,1.0,0.0,1.361111111111111,1.9357515268787164
2815,22581,22.16502778,-102.2951944,2011-01-14 00:00:00,21.7,0.4,0.0,2.2086854460093894,2.9283951537920148
2816,22581,22.16502778,-102.2951944,2011-01-15 00:00:00,22.0,3.1,0.0,2.6455026455026456,3.2880127999431
2817,22581,22.16502778,-102.2951944,2011-01-16 00:00:00,19.5,1.8,0.0,1.5889830508474576,2.1748057330439026
2818,22581,22.16502778,-102.2951944,2011-01-17 00:00:00,22.1,-2.9,0.0,2.0402000000000005,2.852339735761811
2819,22581,22.16502778,-102.2951944,2011-01-18 00:00:00,23.7,-1.5,0.0,2.7160714285714285,3.570817246805556
2820,22581,22.16502778,-102.2951944,2011-01-19 00:00:00,24.2,0.0,0.0,3.0743801652892557,3.8938391392886214
2821,22581,22.16502778,-102.2951944,2011-01-20 00:00:00,23.9,0.6,0.0,3.0388412017167377,3.8340333279385623
2822,22581,22.16502778,-102.2951944,2011-01-21 00:00:00,23.9,4.2,0.0,3.5941624365482223,4.228362060526349
2823,22581,22.16502778,-102.2951944,2011-01-22 00:00:00,21.4,-0.7,0.0,1.9990950226244342,2.7315149401622336
2824,22581,22.16502778,-102.2951944,2011-01-23 00:00:00,23.0,2.0,0.0,2.880952380952381,3.5959216389259687
2825,22581,22.16502778,-102.2951944,2011-01-24 00:00:00,22.4,0.3,0.0,2.4470588235294115,3.1983012908220836
2826,22581,22.16502778,-102.2951944,2011-01-25 00:00:00,21.0,-0.9,0.0,1.8493150684931507,2.5658189612063076
2827,22581,22.16502778,-102.2951944,2011-01-26 00:00:00,22.0,-2.1,0.0,2.0746887966804977,2.866174958667369
2828,22581,22.16502778,-102.2951944,2011-01-27 00:00:00,22.7,5.6,0.0,3.347660818713449,3.8829276790897573
2829,22581,22.16502778,-102.2951944,2011-01-28 00:00:00,22.2,3.0,0.0,2.709375,3.361630999357253
2830,22581,22.16502778,-102.2951944,2011-01-29 00:00:00,23.5,2.7,0.0,3.1790865384615383,3.8788259516603896
2831,22581,22.16502778,-102.2951944,2011-01-30 00:00:00,23.2,1.8,0.0,2.9308411214953267,3.6595105739441336
2832,22581,22.16502778,-102.2951944,2011-01-31 00:00:00,24.7,3.4,0.0,3.7746478873239435,4.423825566385536
2833,22581,22.16502778,-102.2951944,2011-02-01 00:00:00,23.5,5.0,0.0,3.5743243243243246,4.156769425993801
2834,22581,22.16502778,-102.2951944,2011-02-02 00:00:00,23.4,9.2,0.0,4.5760563380281685,4.838665646759196
2835,22581,22.16502778,-102.2951944,2011-02-03 00:00:00,20.4,7.3,0.0,2.693129770992366,3.0935542742206854
2836,22581,22.16502778,-102.2951944,2011-02-04 00:00:00,22.3,5.4,0.0,3.1387573964497046,3.6793187129622513
2837,22581,22.16502778,-102.2951944,2011-02-05 00:00:00,21.4,3.2,0.0,2.427472527472527,3.0480903660307166
2838,22581,22.16502778,-102.2951944,2011-02-06 00:00:00,23.5,5.4,0.0,3.6533149171270716,4.211783832686363
2839,22581,22.16502778,-102.2951944,2011-02-07 00:00:00,23.0,0.2,0.0,2.6535087719298245,3.430848987521192
2840,22581,22.16502778,-102.2951944,2011-02-08 00:00:00,24.5,0.7,0.0,3.2773109243697474,4.06175581390626
2841,22581,22.16502778,-102.2951944,2011-02-09 00:00:00,24.5,6.0,0.0,4.216216216216217,4.7179182680629355
2842,22581,22.16502778,-102.2951944,2011-02-10 00:00:00,25.0,2.8,0.0,3.7837837837837838,4.444502178293767
2843,22581,22.16502778,-102.2951944,2011-02-11 00:00:00,25.5,5.1,0.0,4.411764705882353,4.894131792727648
2844,22581,22.16502778,-102.2951944,2011-02-12 00:00:00,20.3,3.2,0.0,2.014327485380117,2.597623971490826
2845,22581,22.16502778,-102.2951944,2011-02-13 00:00:00,22.9,-0.5,0.0,2.5386752136752135,3.3328201605028207
2846,22581,22.16502778,-102.2951944,2011-02-14 00:00:00,25.5,0.3,0.0,3.5714285714285716,4.314544883883608
2847,22581,22.16502778,-102.2951944,2011-02-15 00:00:00,26.8,1.7,0.0,4.207171314741037,4.782511856533179
2848,22581,22.16502778,-102.2951944,2011-02-16 00:00:00,27.4,2.7,0.0,4.566801619433198,5.033377629120826
2849,22581,22.16502778,-102.2951944,2011-02-17 00:00:00,27.0,4.1,0.0,4.716157205240175,5.128956095786663
2850,22581,22.16502778,-102.2951944,2011-02-18 00:00:00,28.2,4.5,0.0,5.1645569620253164,5.439403977345045
2851,22581,22.16502778,-102.2951944,2011-02-19 00:00:00,27.4,3.2,0.0,4.661157024793389,5.096692473512074
2852,22581,22.16502778,-102.2951944,2011-02-20 00:00:00,27.6,2.5,0.0,4.589641434262949,5.050847139561702
2853,22581,22.16502778,-102.2951944,2011-02-21 00:00:00,27.3,4.3,0.0,4.852173913043479,5.223622600887773
2854,22581,22.16502778,-102.2951944,2011-02-22 00:00:00,26.4,4.0,0.0,4.499999999999999,4.974328759001811
2855,22581,22.16502778,-102.2951944,2011-02-23 00:00:00,26.3,4.4,0.0,4.5479452054794525,5.0049779571988005
2856,22581,22.16502778,-102.2951944,2011-02-24 00:00:00,26.7,6.3,0.0,5.11764705882353,5.395357270865348
2857,22581,22.16502778,-102.2951944,2011-02-25 00:00:00,26.6,1.8,0.0,4.161290322580645,4.748010331174023
2858,22581,22.16502778,-102.2951944,2011-02-26 00:00:00,26.8,5.0,0.0,4.844036697247707,5.212365743042258
2859,22581,22.16502778,-102.2951944,2011-02-27 00:00:00,27.4,6.9,0.0,5.502439024390244,5.660749831935564
2860,22581,22.16502778,-102.2951944,2011-02-28 00:00:00,28.2,3.2,0.0,4.896,5.260705542269701
2861,22581,22.16502778,-102.2951944,2011-03-01 00:00:00,28.3,6.6,0.0,5.69585253456221,5.794505426211051
2862,22581,22.16502778,-102.2951944,2011-03-02 00:00:00,28.4,4.6,0.0,5.243697478991597,5.493176576269007
2863,22581,22.16502778,-102.2951944,2011-03-03 00:00:00,29.1,4.5,0.0,5.414634146341463,5.609640596037021
2864,22581,22.16502778,-102.2951944,2011-03-04 00:00:00,28.4,6.5,0.0,5.698630136986302,5.796629008151692
2865,22581,22.16502778,-102.2951944,2011-03-05 00:00:00,25.9,4.5,0.0,4.429906542056075,4.916767643394035
2866,22581,22.16502778,-102.2951944,2011-03-06 00:00:00,26.3,9.5,0.0,5.928571428571428,5.949157959653638
2867,22581,22.16502778,-102.2951944,2011-03-07 00:00:00,26.2,7.4,0.0,5.23404255319149,5.467975839484329
2868,22581,22.16502778,-102.2951944,2011-03-08 00:00:00,26.5,4.4,0.0,4.615384615384616,5.053978506660147
2869,22581,22.16502778,-102.2951944,2011-03-09 00:00:00,25.1,3.4,0.0,3.926267281105991,4.547397941585778
2870,22581,22.16502778,-102.2951944,2011-03-10 00:00:00,23.7,10.9,0.0,5.3472656249999995,5.437889220472162
2871,22581,22.16502778,-102.2951944,2011-03-11 00:00:00,25.4,3.6,0.0,4.0733944954128445,4.659535163849354
2872,22581,22.16502778,-102.2951944,2011-03-12 00:00:00,26.4,5.1,0.0,4.732394366197183,5.1313345039747595
2873,22581,22.16502778,-102.2951944,2011-03-13 00:00:00,27.2,6.1,0.0,5.232227488151658,5.477465686578212
2874,22581,22.16502778,-102.2951944,2011-03-14 00:00:00,25.6,10.2,0.0,5.922077922077922,5.942928311835253
2875,22581,22.16502778,-102.2951944,2011-03-15 00:00:00,24.3,6.2,0.0,4.176795580110498,4.676971762480862
2876,22581,22.16502778,-102.2951944,2011-03-16 00:00:00,26.1,7.2,0.0,5.142857142857143,5.404453014898581
2877,22581,22.16502778,-102.2951944,2011-03-17 00:00:00,26.7,6.0,0.0,5.043478260869565,5.345350273060498
2878,22581,22.16502778,-102.2951944,2011-03-18 00:00:00,27.3,8.9,0.0,6.065217391304349,6.04503791536027
2879,22581,22.16502778,-102.2951944,2011-03-19 00:00:00,28.0,7.7,0.0,5.911330049261083,5.939411415812379
2880,22581,22.16502778,-102.2951944,2011-03-20 00:00:00,29.5,8.3,0.0,6.5094339622641515,6.345242599133992
2881,22581,22.16502778,-102.2951944,2011-03-21 00:00:00,28.7,8.8,0.0,6.452261306532663,6.309390971731467
2882,22581,22.16502778,-102.2951944,2011-03-22 00:00:00,29.5,7.6,0.0,6.301369863013698,6.202989033036198
2883,22581,22.16502778,-102.2951944,2011-03-23 00:00:00,29.8,7.7,0.0,6.407239819004526,6.274197242500182
2884,22581,22.16502778,-102.2951944,2011-03-24 00:00:00,30.0,8.6,0.0,6.728971962616824,6.494503072556661
2885,22581,22.16502778,-102.2951944,2011-03-25 00:00:00,30.3,9.5,0.0,7.096153846153847,6.751061387066267
2886,22581,22.16502778,-102.2951944,2011-03-26 00:00:00,29.6,8.8,0.0,6.6923076923076925,6.47141017912228
2887,22581,22.16502778,-102.2951944,2011-03-27 00:00:00,29.7,7.2,0.0,6.239999999999999,6.161025700410106
2888,22581,22.16502778,-102.2951944,2011-03-28 00:00:00,29.5,6.6,0.0,6.026200873362446,6.017365241598966
2889,22581,22.16502778,-102.2951944,2011-03-29 00:00:00,29.6,7.4,0.0,6.270270270270271,6.181680970990441
2890,22581,22.16502778,-102.2951944,2011-03-30 00:00:00,27.1,6.5,0.0,5.300970873786408,5.522873645532465
2891,22581,22.16502778,-102.2951944,2011-03-31 00:00:00,27.8,9.0,0.0,6.25531914893617,6.1761997963566815
2892,22581,22.16502778,-102.2951944,2011-04-01 00:00:00,27.7,7.1,0.0,5.650485436893203,5.762059902794503
2893,22581,22.16502778,-102.2951944,2011-04-02 00:00:00,28.3,8.4,0.0,6.211055276381909,6.144082655899975
2894,22581,22.16502778,-102.2951944,2011-04-03 00:00:00,28.6,8.5,0.0,6.3283582089552235,6.224015647780312
2895,22581,22.16502778,-102.2951944,2011-04-04 00:00:00,29.2,10.9,0.0,7.344262295081968,6.951540580838388
2896,22581,22.16502778,-102.2951944,2011-04-05 00:00:00,29.8,12.2,0.0,8.044318181818182,7.534520039025867
2897,22581,22.16502778,-102.2951944,2011-04-06 00:00:00,30.6,10.0,0.0,7.339805825242718,6.924416584942737
2898,22581,22.16502778,-102.2951944,2011-04-07 00:00:00,29.8,9.3,0.0,6.907317073170733,6.6210980268467665
2899,22581,22.16502778,-102.2951944,2011-04-08 00:00:00,29.7,9.8,0.0,7.055276381909548,6.7280418363206325
2900,22581,22.16502778,-102.2951944,2011-04-09 00:00:00,31.0,8.4,0.0,6.902654867256636,6.609227968424138
2901,22581,22.16502778,-102.2951944,2011-04-10 00:00:00,32.1,8.9,0.0,7.293103448275862,6.875656820840296
2902,22581,22.16502778,-102.2951944,2011-04-11 00:00:00,31.7,9.3,0.0,7.339285714285715,6.912005570829457
2903,22581,22.16502778,-102.2951944,2011-04-12 00:00:00,29.4,12.8,0.0,8.221686746987954,7.745109235076016
2904,22581,22.16502778,-102.2951944,2011-04-13 00:00:00,31.0,13.0,0.0,8.63888888888889,8.064248473121284
2905,22581,22.16502778,-102.2951944,2011-04-14 00:00:00,31.6,10.6,0.0,7.771428571428572,7.233669601039972
2906,22581,22.16502778,-102.2951944,2011-04-15 00:00:00,31.6,11.8,0.0,8.242424242424244,7.6215931451808
2907,22581,22.16502778,-102.2951944,2011-04-16 00:00:00,29.7,13.5,0.0,8.597222222222223,8.10771616782237
2908,22581,22.16502778,-102.2951944,2011-04-17 00:00:00,29.0,11.1,0.0,7.374301675977654,6.97974299396797
2909,22581,22.16502778,-102.2951944,2011-04-18 00:00:00,29.2,11.7,0.0,7.68,7.223714311683269
2910,22581,22.16502778,-102.2951944,2011-04-19 00:00:00,29.3,9.2,0.0,6.746268656716418,6.511332061346289
2911,22581,22.16502778,-102.2951944,2011-04-20 00:00:00,30.2,7.5,0.0,6.449339207048458,6.301641161951073
2912,22581,22.16502778,-102.2951944,2011-04-21 00:00:00,30.5,8.1,0.0,6.696428571428572,6.469360304271325
2913,22581,22.16502778,-102.2951944,2011-04-22 00:00:00,31.3,9.1,0.0,7.189189189189189,6.8083163141970235
2914,22581,22.16502778,-102.2951944,2011-04-23 00:00:00,31.1,8.7,0.0,7.017857142857143,6.68895185890595
2915,22581,22.16502778,-102.2951944,2011-04-24 00:00:00,30.6,9.5,0.0,7.165876777251184,6.798087909907576
2916,22581,22.16502778,-102.2951944,2011-04-25 00:00:00,31.0,15.8,0.0,9.788157894736841,9.273375390728724
2917,22581,22.16502778,-102.2951944,2011-04-26 00:00:00,31.0,10.3,0.0,7.536231884057972,7.064647092632231
2918,22581,22.16502778,-102.2951944,2011-04-27 00:00:00,31.9,9.2,0.0,7.348017621145373,6.916462682325769
2919,22581,22.16502778,-102.2951944,2011-04-28 00:00:00,31.5,8.9,0.0,7.168141592920353,6.791792099458269
2920,22581,22.16502778,-102.2951944,2011-04-29 00:00:00,30.2,10.0,0.0,7.247524752475246,6.861873931730297
2921,22581,22.16502778,-102.2951944,2011-04-30 00:00:00,32.0,13.5,0.0,9.02027027027027,8.403789763778658
2922,22581,22.16502778,-102.2951944,2011-05-01 00:00:00,31.4,11.4,0.0,8.04,7.452692937750874
2923,22581,22.16502778,-102.2951944,2011-05-02 00:00:00,31.6,10.2,0.0,7.626168224299067,7.123362581202831
2924,22581,22.16502778,-102.2951944,2011-05-03 00:00:00,26.2,15.0,0.0,8.383928571428573,8.177501752828451
2925,22581,22.16502778,-102.2951944,2011-05-04 00:00:00,26.8,11.8,0.0,7.040000000000002,6.785953226945178
2926,22581,22.16502778,-102.2951944,2011-05-05 00:00:00,29.3,11.1,0.0,7.45054945054945,7.032094035594844
2927,22581,22.16502778,-102.2951944,2011-05-06 00:00:00,29.6,14.0,0.0,8.794871794871796,8.317807512545853
2928,22581,22.16502778,-102.2951944,2011-05-07 00:00:00,31.5,12.6,0.0,8.561904761904763,7.952774401218293
2929,22581,22.16502778,-102.2951944,2011-05-08 00:00:00,31.1,13.1,0.0,8.699722222222224,8.121201712637115
2930,22581,22.16502778,-102.2951944,2011-05-09 00:00:00,32.6,12.2,0.0,8.587254901960783,7.913298712957522
2931,22581,22.16502778,-102.2951944,2011-05-10 00:00:00,31.4,14.8,0.0,9.450602409638556,8.892557163034331
2932,22581,22.16502778,-102.2951944,2011-05-11 00:00:00,30.9,13.6,0.0,8.873988439306359,8.315144834522288
2933,22581,22.16502778,-102.2951944,2011-05-12 00:00:00,31.8,11.4,0.0,8.11764705882353,7.506500685646742
2934,22581,22.16502778,-102.2951944,2011-05-13 00:00:00,32.1,12.3,0.0,8.54318181818182,7.896580930598084
2935,22581,22.16502778,-102.2951944,2011-05-14 00:00:00,33.2,13.6,0.0,9.240816326530611,8.57481201553082
2936,22581,22.16502778,-102.2951944,2011-05-15 00:00:00,32.0,12.6,0.0,8.650515463917527,8.014933336460308
2937,22581,22.16502778,-102.2951944,2011-05-16 00:00:00,32.1,10.3,0.0,7.761467889908257,7.218165551459019
2938,22581,22.16502778,-102.2951944,2011-05-17 00:00:00,32.8,11.3,0.0,8.26046511627907,7.600253504008917
2939,22581,22.16502778,-102.2951944,2011-05-18 00:00:00,31.2,11.3,0.0,7.959798994974875,7.391742077226152
2940,22581,22.16502778,-102.2951944,2011-05-19 00:00:00,30.3,9.6,0.0,7.130434782608695,6.775684772445939
2941,22581,22.16502778,-102.2951944,2011-05-20 00:00:00,31.1,8.6,0.0,6.986666666666669,6.6671273658395815
2942,22581,22.16502778,-102.2951944,2011-05-21 00:00:00,31.6,10.0,0.0,7.555555555555556,7.07074452582818
2943,22581,22.16502778,-102.2951944,2011-05-22 00:00:00,32.3,9.7,0.0,7.592920353982298,7.090032287737918
2944,22581,22.16502778,-102.2951944,2011-05-23 00:00:00,33.7,10.6,0.0,8.155844155844155,7.498197095709465
2945,22581,22.16502778,-102.2951944,2011-05-24 00:00:00,34.8,10.7,0.0,8.365145228215768,7.647309385398486
2946,22581,22.16502778,-102.2951944,2011-05-25 00:00:00,35.5,11.5,0.0,8.75,7.957400914435453
2947,22581,22.16502778,-102.2951944,2011-05-26 00:00:00,34.9,15.3,0.0,10.069132653061226,9.4110164063706
2948,22581,22.16502778,-102.2951944,2011-05-27 00:00:00,33.0,16.7,0.0,10.365337423312885,9.81675511238126
2949,22581,22.16502778,-102.2951944,2011-05-28 00:00:00,34.5,15.2,0.0,9.99378238341969,9.341504760659816
2950,22581,22.16502778,-102.2951944,2011-05-29 00:00:00,34.5,17.5,0.0,10.757352941176471,10.21924494302701
2951,22581,22.16502778,-102.2951944,2011-05-30 00:00:00,32.4,17.0,0.0,10.409090909090907,9.88897407464159
2952,22581,22.16502778,-102.2951944,2011-05-31 00:00:00,32.3,15.2,0.0,9.735672514619884,9.152376028509174
2953,22581,22.16502778,-102.2951944,2011-06-01 00:00:00,27.7,13.0,0.0,7.8843537414966,7.540549286635427
2954,22581,22.16502778,-102.2951944,2011-06-02 00:00:00,29.8,11.9,0.0,7.910614525139667,7.400719932724127
2955,22581,22.16502778,-102.2951944,2011-06-03 00:00:00,31.4,11.1,0.0,7.921182266009853,7.35538252488014
2956,22581,22.16502778,-102.2951944,2011-06-04 00:00:00,30.2,14.7,0.0,9.209999999999999,8.708655193095183
2957,22581,22.16502778,-102.2951944,2011-06-05 00:00:00,28.9,12.6,0.0,8.013496932515338,7.571677809785929
2958,22581,22.16502778,-102.2951944,2011-06-06 00:00:00,30.4,12.1,0.0,8.130874316939892,7.579964693103558
2959,22581,22.16502778,-102.2951944,2011-06-07 00:00:00,31.2,14.2,0.0,9.175294117647056,8.61273294162351
2960,22581,22.16502778,-102.2951944,2011-06-08 00:00:00,32.1,15.5,0.0,9.823795180722893,9.257348010577692
2961,22581,22.16502778,-102.2951944,2011-06-09 00:00:00,32.3,15.8,0.0,9.962424242424241,9.398985735234014
2962,22581,22.16502778,-102.2951944,2011-06-10 00:00:00,32.9,14.9,0.0,9.69972222222222,9.085130483091524
2963,22581,22.16502778,-102.2951944,2011-06-11 00:00:00,32.7,14.2,0.0,9.404324324324326,8.775519249486974
2964,22581,22.16502778,-102.2951944,2011-06-12 00:00:00,31.8,14.0,0.0,9.191011235955054,8.59545645290082
2965,22581,22.16502778,-102.2951944,2011-06-13 00:00:00,31.3,14.9,0.0,9.475304878048782,8.924197089066926
2966,22581,22.16502778,-102.2951944,2011-06-14 00:00:00,31.9,13.2,0.0,8.88128342245989,8.263021570445947
2967,22581,22.16502778,-102.2951944,2011-06-15 00:00:00,33.5,14.2,0.0,9.511917098445597,8.853041083940642
2968,22581,22.16502778,-102.2951944,2011-06-16 00:00:00,33.4,14.6,0.0,9.65,9.007989305153261
2969,22581,22.16502778,-102.2951944,2011-06-17 00:00:00,32.7,13.8,0.0,9.247619047619047,8.607584251701816
2970,22581,22.16502778,-102.2951944,2011-06-18 00:00:00,31.6,14.5,0.0,9.361111111111112,8.786711882699457
