,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
2351,22581,22.16502778,-102.2951944,2009-10-07 00:00:00,28.9,12.6,10.75,8.75,8.75
2352,22581,22.16502778,-102.2951944,2009-10-08 00:00:00,25.4,14.0,9.7,7.699999999999999,7.699999999999999
2353,22581,22.16502778,-102.2951944,2009-10-09 00:00:00,26.0,15.2,10.600000000000001,8.600000000000001,8.600000000000001
2354,22581,22.16502778,-102.2951944,2009-10-10 00:00:00,23.8,15.2,9.5,7.5,7.5
2355,22581,22.16502778,-102.2951944,2009-10-11 00:00:00,24.3,14.8,9.55,7.550000000000001,7.550000000000001
2356,22581,22.16502778,-102.2951944,2009-10-12 00:00:00,25.2,14.3,9.75,7.75,7.75
2357,22581,22.16502778,-102.2951944,2009-10-13 00:00:00,26.5,13.4,9.95,7.949999999999999,7.949999999999999
2358,22581,22.16502778,-102.2951944,2009-10-14 00:00:00,28.5,13.1,10.8,8.8,8.8
2359,22581,22.16502778,-102.2951944,2009-10-15 00:00:00,29.1,8.6,10.55,7.131951219512195,7.447729432963693
2360,22581,22.16502778,-102.2951944,2009-10-16 00:00:00,28.0,12.3,10.149999999999999,8.149999999999999,8.149999999999999
2361,22581,22.16502778,-102.2951944,2009-10-17 00:00:00,21.2,10.6,6.600000000000001,3.992452830188679,4.1187823583961025
2362,22581,22.16502778,-102.2951944,2009-10-18 00:00:00,19.2,10.8,5.6,3.085714285714286,3.195275345129522
2363,22581,22.16502778,-102.2951944,2009-10-19 00:00:00,23.1,7.5,7.550000000000001,3.9490384615384624,4.3583850390273025
2364,22581,22.16502778,-102.2951944,2009-10-20 00:00:00,24.3,10.7,8.149999999999999,5.562132352941177,5.6720781139137335
2365,22581,22.16502778,-102.2951944,2009-10-21 00:00:00,21.5,12.4,6.949999999999999,4.949999999999999,4.949999999999999
2366,22581,22.16502778,-102.2951944,2009-10-22 00:00:00,25.4,10.2,8.7,5.906578947368421,6.065929221320537
2367,22581,22.16502778,-102.2951944,2009-10-23 00:00:00,24.3,8.4,8.149999999999999,4.757547169811321,5.0946498815591355
2368,22581,22.16502778,-102.2951944,2009-10-24 00:00:00,23.7,12.4,8.05,6.050000000000001,6.050000000000001
2369,22581,22.16502778,-102.2951944,2009-10-25 00:00:00,24.2,10.8,8.100000000000001,5.553731343283581,5.653627300577831
2370,22581,22.16502778,-102.2951944,2009-10-26 00:00:00,23.4,9.3,7.699999999999999,4.608510638297872,4.861537811240688
2371,22581,22.16502778,-102.2951944,2009-10-27 00:00:00,24.0,8.0,8.0,4.5,4.871820457926824
2372,22581,22.16502778,-102.2951944,2009-10-28 00:00:00,22.7,10.6,7.350000000000001,4.730991735537189,4.854380180636684
2373,22581,22.16502778,-102.2951944,2009-10-29 00:00:00,22.3,9.8,7.149999999999999,4.243600000000001,4.448885063248756
2374,22581,22.16502778,-102.2951944,2009-10-30 00:00:00,26.8,7.2,9.399999999999999,5.587755102040817,6.034832516685925
2375,22581,22.16502778,-102.2951944,2009-10-31 00:00:00,24.1,5.9,8.05,4.022252747252748,4.555348292513659
2376,22581,22.16502778,-102.2951944,2009-11-01 00:00:00,24.9,4.5,8.45,4.078676470588235,4.711030604433641
2377,22581,22.16502778,-102.2951944,2009-11-02 00:00:00,26.0,2.5,9.0,4.170212765957447,4.933759164124992
2378,22581,22.16502778,-102.2951944,2009-11-03 00:00:00,23.7,4.1,7.850000000000001,3.492091836734693,4.128111284700427
2379,22581,22.16502778,-102.2951944,2009-11-04 00:00:00,21.6,2.6,6.800000000000001,2.4252631578947375,3.0740065317024006
2380,22581,22.16502778,-102.2951944,2009-11-05 00:00:00,21.0,4.0,6.5,2.3823529411764706,2.9602158472203293
2381,22581,22.16502778,-102.2951944,2009-11-06 00:00:00,19.2,1.1,5.6,1.4320441988950277,2.0160343988344875
2382,22581,22.16502778,-102.2951944,2009-11-07 00:00:00,21.8,4.0,6.899999999999999,2.697752808988765,3.297343640636728
2383,22581,22.16502778,-102.2951944,2009-11-08 00:00:00,22.7,4.2,7.350000000000001,3.0943243243243237,3.7054916460180096
2384,22581,22.16502778,-102.2951944,2009-11-09 00:00:00,23.3,5.3,7.649999999999999,3.546944444444445,4.108718410711074
2385,22581,22.16502778,-102.2951944,2009-11-10 00:00:00,22.1,6.6,7.050000000000001,3.290645161290323,3.75608073097482
2386,22581,22.16502778,-102.2951944,2009-11-11 00:00:00,20.8,5.3,6.399999999999999,2.4980645161290327,3.0144757422300286
2387,22581,22.16502778,-102.2951944,2009-11-12 00:00:00,19.9,1.9,5.949999999999999,1.7336111111111105,2.33613212010931
2388,22581,22.16502778,-102.2951944,2009-11-13 00:00:00,24.8,0.8,8.399999999999999,3.413333333333334,4.228066510616798
2389,22581,22.16502778,-102.2951944,2009-11-14 00:00:00,24.5,4.3,8.25,3.867574257425743,4.505978794391812
2390,22581,22.16502778,-102.2951944,2009-11-15 00:00:00,23.3,1.7,7.649999999999999,2.9557870370370374,3.6913060262520525
2391,22581,22.16502778,-102.2951944,2009-11-16 00:00:00,25.3,3.2,8.649999999999999,4.002036199095023,4.715336885967089
2392,22581,22.16502778,-102.2951944,2009-11-17 00:00:00,23.0,7.6,7.5,3.9285714285714284,4.329585032884567
2393,22581,22.16502778,-102.2951944,2009-11-18 00:00:00,23.0,6.9,7.5,3.7577639751552794,4.211317601241005
2394,22581,22.16502778,-102.2951944,2009-11-19 00:00:00,23.2,4.5,7.600000000000001,3.3540106951871653,3.9595141546606576
2395,22581,22.16502778,-102.2951944,2009-11-20 00:00:00,24.5,4.5,8.25,3.90625,4.532946813309271
2396,22581,22.16502778,-102.2951944,2009-11-21 00:00:00,21.9,3.6,6.949999999999999,2.677868852459016,3.297213276028938
2397,22581,22.16502778,-102.2951944,2009-11-22 00:00:00,23.5,4.2,7.75,3.4261658031088085,4.053175291149556
2398,22581,22.16502778,-102.2951944,2009-11-23 00:00:00,22.7,3.5,7.350000000000001,2.981510416666666,3.6257344935400355
2399,22581,22.16502778,-102.2951944,2009-11-24 00:00:00,22.3,0.1,7.149999999999999,2.3894144144144147,3.1423119098958647
2400,22581,22.16502778,-102.2951944,2009-11-25 00:00:00,21.3,2.9,6.649999999999999,2.350271739130435,2.9785222916293534
2401,22581,22.16502778,-102.2951944,2009-11-26 00:00:00,17.7,6.4,4.85,1.4376106194690266,1.8234590318559831
2402,22581,22.16502778,-102.2951944,2009-11-27 00:00:00,14.2,8.8,3.0999999999999996,0.448148148148148,0.6241939026872704
2403,22581,22.16502778,-102.2951944,2009-11-28 00:00:00,20.0,7.5,6.0,2.56,2.9428461314302994
2404,22581,22.16502778,-102.2951944,2009-11-29 00:00:00,23.6,8.3,7.800000000000001,4.397385620915033,4.742385677812785
2405,22581,22.16502778,-102.2951944,2009-11-30 00:00:00,18.9,9.1,5.449999999999999,2.42908163265306,2.6914524757070195
2406,22581,22.16502778,-102.2951944,2009-12-01 00:00:00,18.7,5.3,5.35,1.675,2.1326033676035263
2407,22581,22.16502778,-102.2951944,2009-12-02 00:00:00,20.0,-1.9,6.0,1.4611872146118723,2.1376872311361397
2408,22581,22.16502778,-102.2951944,2009-12-03 00:00:00,21.7,-1.1,6.850000000000001,2.063377192982456,2.8190568359963644
2409,22581,22.16502778,-102.2951944,2009-12-04 00:00:00,21.9,3.2,6.949999999999999,2.6205882352941168,3.256237431942362
2410,22581,22.16502778,-102.2951944,2009-12-05 00:00:00,21.7,-1.4,6.850000000000001,2.0365800865800865,2.7986438549233337
2411,22581,22.16502778,-102.2951944,2009-12-06 00:00:00,20.5,12.5,6.5,4.5,4.5
2412,22581,22.16502778,-102.2951944,2009-12-07 00:00:00,21.8,12.4,7.100000000000001,5.100000000000001,5.100000000000001
2413,22581,22.16502778,-102.2951944,2009-12-08 00:00:00,24.0,12.0,8.0,6.0,6.0
2414,22581,22.16502778,-102.2951944,2009-12-09 00:00:00,24.9,4.8,8.45,4.13955223880597,4.753369322305103
2415,22581,22.16502778,-102.2951944,2009-12-10 00:00:00,25.9,2.5,8.95,4.1284188034188025,4.890095681445205
2416,22581,22.16502778,-102.2951944,2009-12-11 00:00:00,25.7,2.3,8.850000000000001,4.010470085470085,4.7786103432019145
2417,22581,22.16502778,-102.2951944,2009-12-12 00:00:00,25.0,3.2,8.5,3.8761467889908254,4.584017058542118
2418,22581,22.16502778,-102.2951944,2009-12-13 00:00:00,24.5,4.1,8.25,3.8296568627450984,4.479507791530423
2419,22581,22.16502778,-102.2951944,2009-12-14 00:00:00,24.3,4.6,8.149999999999999,3.8398477157360404,4.457700068689043
2420,22581,22.16502778,-102.2951944,2009-12-15 00:00:00,21.9,6.5,6.949999999999999,3.1821428571428565,3.651602020851325
2421,22581,22.16502778,-102.2951944,2009-12-16 00:00:00,18.0,8.7,5.0,1.9354838709677418,2.2178948928495066
2422,22581,22.16502778,-102.2951944,2009-12-17 00:00:00,19.5,2.8,5.75,1.6841317365269461,2.2465929113470624
2423,22581,22.16502778,-102.2951944,2009-12-18 00:00:00,20.3,1.0,6.149999999999999,1.784715025906736,2.4267132353599976
2424,22581,22.16502778,-102.2951944,2009-12-19 00:00:00,21.4,-0.9,6.699999999999999,1.981165919282511,2.7178648053461973
2425,22581,22.16502778,-102.2951944,2009-12-20 00:00:00,18.6,0.9,5.300000000000001,1.2305084745762715,1.7835211233881918
2426,22581,22.16502778,-102.2951944,2009-12-21 00:00:00,18.2,-0.4,5.1,1.033333333333333,1.5762607842954346
2427,22581,22.16502778,-102.2951944,2009-12-22 00:00:00,22.3,-0.3,7.149999999999999,2.34712389380531,3.1108879691835383
2428,22581,22.16502778,-102.2951944,2009-12-23 00:00:00,20.0,3.4,6.0,1.9277108433734937,2.493612463708573
2429,22581,22.16502778,-102.2951944,2009-12-24 00:00:00,20.3,7.3,6.149999999999999,2.649615384615385,3.048763866029201
2430,22581,22.16502778,-102.2951944,2009-12-25 00:00:00,20.6,3.9,6.300000000000001,2.21437125748503,2.7839840833352962
2431,22581,22.16502778,-102.2951944,2009-12-26 00:00:00,17.5,5.0,4.75,1.21,1.6287214676103763
2432,22581,22.16502778,-102.2951944,2009-12-27 00:00:00,20.2,-1.9,6.100000000000001,1.5212669683257918,2.2098969581862127
2433,22581,22.16502778,-102.2951944,2009-12-28 00:00:00,21.8,-0.8,6.899999999999999,2.1247787610619473,2.878538527334714
2434,22581,22.16502778,-102.2951944,2009-12-29 00:00:00,21.0,6.3,6.5,2.7551020408163267,3.2236731397499874
2435,22581,22.16502778,-102.2951944,2009-12-30 00:00:00,23.6,9.7,7.800000000000001,4.840287769784172,5.053857652383675
2436,22581,22.16502778,-102.2951944,2009-12-31 00:00:00,22.6,4.8,7.300000000000001,3.1561797752808993,3.7346718936330117
2437,22581,22.16502778,-102.2951944,2010-01-01 00:00:00,21.4,4.6,6.699999999999999,2.6297619047619043,3.1926646113902795
2438,22581,22.16502778,-102.2951944,2010-01-02 00:00:00,12.2,8.5,2.0999999999999996,0.0054054054054053675,0.019840780834534215
2439,22581,22.16502778,-102.2951944,2010-01-03 00:00:00,18.7,6.8,5.35,1.8861344537815128,2.2839328372692767
2440,22581,22.16502778,-102.2951944,2010-01-04 00:00:00,16.7,2.8,4.35,0.7946043165467626,1.2041871033413076
2441,22581,22.16502778,-102.2951944,2010-01-05 00:00:00,17.0,2.1,4.5,0.8389261744966442,1.2757891710330005
2442,22581,22.16502778,-102.2951944,2010-01-06 00:00:00,20.2,2.5,6.100000000000001,1.8994350282485872,2.4995578203573348
2443,22581,22.16502778,-102.2951944,2010-01-07 00:00:00,18.8,1.9,5.4,1.3680473372781066,1.9160939921610445
2444,22581,22.16502778,-102.2951944,2010-01-08 00:00:00,17.4,7.8,4.699999999999999,1.5187499999999996,1.839777527649712
2445,22581,22.16502778,-102.2951944,2010-01-09 00:00:00,16.1,0.5,4.050000000000001,0.5387820512820516,0.9177508806984035
2446,22581,22.16502778,-102.2951944,2010-01-10 00:00:00,17.9,-1.8,4.949999999999999,0.8835025380710656,1.4159567114772644
2447,22581,22.16502778,-102.2951944,2010-01-11 00:00:00,18.3,-0.8,5.15,1.0390052356020945,1.5925910584735696
2448,22581,22.16502778,-102.2951944,2010-01-12 00:00:00,16.2,5.8,4.1,0.8480769230769228,1.1858718277938742
2449,22581,22.16502778,-102.2951944,2010-01-13 00:00:00,15.7,5.3,3.8499999999999996,0.6581730769230767,0.9745313816781425
2450,22581,22.16502778,-102.2951944,2010-01-14 00:00:00,18.7,1.0,5.35,1.2680790960451975,1.8255231212327427
2451,22581,22.16502778,-102.2951944,2010-01-15 00:00:00,7.7,2.2,0.0,0.0,0.0
2452,22581,22.16502778,-102.2951944,2010-01-16 00:00:00,13.4,-0.2,2.6999999999999993,0.0720588235294118,0.19265665438157417
2453,22581,22.16502778,-102.2951944,2010-01-17 00:00:00,18.1,-1.4,5.050000000000001,0.9541025641025646,1.4985906654844714
2454,22581,22.16502778,-102.2951944,2010-01-18 00:00:00,22.6,1.8,7.300000000000001,2.7009615384615393,3.410918654294197
2455,22581,22.16502778,-102.2951944,2010-01-19 00:00:00,23.4,1.3,7.699999999999999,2.9402714932126695,3.6939629659051345
2456,22581,22.16502778,-102.2951944,2010-01-20 00:00:00,23.5,2.6,7.75,3.163875598086124,3.8680127676740463
2457,22581,22.16502778,-102.2951944,2010-01-21 00:00:00,24.7,1.4,8.350000000000001,3.4611587982832615,4.248238121315719
2458,22581,22.16502778,-102.2951944,2010-01-22 00:00:00,24.9,-3.1,8.45,2.9716071428571422,3.9199658015856325
2459,22581,22.16502778,-102.2951944,2010-01-23 00:00:00,25.7,2.1,8.850000000000001,3.976483050847458,4.754693061558094
2460,22581,22.16502778,-102.2951944,2010-01-24 00:00:00,24.8,2.8,8.399999999999999,3.7236363636363645,4.448242678885827
2461,22581,22.16502778,-102.2951944,2010-01-25 00:00:00,24.3,0.2,8.149999999999999,3.1387966804979257,3.9613245866983764
2462,22581,22.16502778,-102.2951944,2010-01-26 00:00:00,23.7,0.7,7.850000000000001,2.975869565217391,3.7609890104953285
2463,22581,22.16502778,-102.2951944,2010-01-27 00:00:00,23.5,1.8,7.75,3.0472350230414746,3.784733066634466
2464,22581,22.16502778,-102.2951944,2010-01-28 00:00:00,23.5,3.3,7.75,3.273514851485148,3.9457319175524455
2465,22581,22.16502778,-102.2951944,2010-01-29 00:00:00,23.4,4.6,7.699999999999999,3.456382978723404,4.05996108222701
2466,22581,22.16502778,-102.2951944,2010-01-30 00:00:00,22.1,5.7,7.050000000000001,3.110060975609757,3.6304048877415265
2467,22581,22.16502778,-102.2951944,2010-01-31 00:00:00,20.6,4.8,6.300000000000001,2.3405063291139245,2.874428811475023
2468,22581,22.16502778,-102.2951944,2010-02-01 00:00:00,18.8,6.8,5.4,1.926666666666667,2.326782560542177
2469,22581,22.16502778,-102.2951944,2010-02-02 00:00:00,11.0,8.9,1.5,0.0,0.0
2470,22581,22.16502778,-102.2951944,2010-02-03 00:00:00,10.8,6.7,1.4000000000000004,0.0,0.0
2471,22581,22.16502778,-102.2951944,2010-02-04 00:00:00,15.7,5.0,3.8499999999999996,0.639719626168224,0.959574810487623
2472,22581,22.16502778,-102.2951944,2010-02-05 00:00:00,18.3,-0.8,5.15,1.0390052356020945,1.5925910584735696
2473,22581,22.16502778,-102.2951944,2010-02-06 00:00:00,21.4,-0.7,6.699999999999999,1.9990950226244342,2.7315149401622336
2474,22581,22.16502778,-102.2951944,2010-02-07 00:00:00,22.3,1.3,7.149999999999999,2.5259523809523814,3.2427490910972416
2475,22581,22.16502778,-102.2951944,2010-02-08 00:00:00,18.7,7.7,5.35,2.0404545454545455,2.392461399165458
2476,22581,22.16502778,-102.2951944,2010-02-09 00:00:00,20.4,7.4,6.199999999999999,2.7138461538461534,3.107948650755785
2477,22581,22.16502778,-102.2951944,2010-02-10 00:00:00,22.8,7.7,7.399999999999999,3.8622516556291395,4.254403833553963
2478,22581,22.16502778,-102.2951944,2010-02-11 00:00:00,19.9,9.2,5.949999999999999,2.916355140186915,3.1752332876811815
2479,22581,22.16502778,-102.2951944,2010-02-12 00:00:00,21.9,0.2,6.949999999999999,2.2582949308755755,2.9918058672748287
2480,22581,22.16502778,-102.2951944,2010-02-13 00:00:00,23.0,2.9,7.5,3.0099502487562186,3.688192386681621
2481,22581,22.16502778,-102.2951944,2010-02-14 00:00:00,22.0,6.3,7.0,3.1847133757961785,3.66792822580905
2482,22581,22.16502778,-102.2951944,2010-02-15 00:00:00,21.9,8.0,6.949999999999999,3.525539568345323,3.8895796731710615
2483,22581,22.16502778,-102.2951944,2010-02-16 00:00:00,19.8,4.4,5.9,1.9753246753246758,2.501107476772631
2484,22581,22.16502778,-102.2951944,2010-02-17 00:00:00,14.2,7.7,3.0999999999999996,0.3723076923076922,0.5639619376437588
2485,22581,22.16502778,-102.2951944,2010-02-18 00:00:00,14.1,7.4,3.0500000000000007,0.3291044776119402,0.5164514027644724
2486,22581,22.16502778,-102.2951944,2010-02-19 00:00:00,18.4,6.1,5.199999999999999,1.6650406504065034,2.0841525291653507
2487,22581,22.16502778,-102.2951944,2010-02-20 00:00:00,21.7,5.3,6.850000000000001,2.86859756097561,3.40382009487313
2488,22581,22.16502778,-102.2951944,2010-02-21 00:00:00,22.9,7.1,7.449999999999999,3.7598101265822783,4.198103703590843
2489,22581,22.16502778,-102.2951944,2010-02-22 00:00:00,22.5,3.2,7.25,2.856217616580311,3.5084952393401827
2490,22581,22.16502778,-102.2951944,2010-02-23 00:00:00,23.3,5.1,7.649999999999999,3.507967032967033,4.0815522310581525
2491,22581,22.16502778,-102.2951944,2010-02-24 00:00:00,15.8,0.0,3.9000000000000004,0.45696202531645586,0.8115756100850149
2492,22581,22.16502778,-102.2951944,2010-02-25 00:00:00,24.4,-3.2,8.2,2.785507246376811,3.7151719095319087
2493,22581,22.16502778,-102.2951944,2010-02-26 00:00:00,23.6,2.4,7.800000000000001,3.1735849056603773,3.8889788615201177
2494,22581,22.16502778,-102.2951944,2010-02-27 00:00:00,22.8,2.5,7.399999999999999,2.872906403940887,3.5623515706482345
2495,22581,22.16502778,-102.2951944,2010-02-28 00:00:00,25.2,5.5,8.600000000000001,4.42233502538071,4.993329153564843
2496,22581,22.16502778,-102.2951944,2010-03-01 00:00:00,22.5,7.4,7.25,3.650662251655629,4.064002782274855
2497,22581,22.16502778,-102.2951944,2010-03-02 00:00:00,22.5,2.8,7.25,2.798223350253807,3.46706384869727
2498,22581,22.16502778,-102.2951944,2010-03-03 00:00:00,25.5,0.8,8.75,3.689271255060729,4.523029346982622
2499,22581,22.16502778,-102.2951944,2010-03-04 00:00:00,26.2,2.0,9.100000000000001,4.166115702479339,4.95953560466617
2500,22581,22.16502778,-102.2951944,2010-03-05 00:00:00,25.0,6.9,8.5,4.668508287292817,5.134550582302054
2501,22581,22.16502778,-102.2951944,2010-03-06 00:00:00,25.3,10.2,8.649999999999999,5.857284768211922,6.016833018722956
2502,22581,22.16502778,-102.2951944,2010-03-07 00:00:00,23.4,10.8,7.699999999999999,5.1571428571428575,5.258543217534166
2503,22581,22.16502778,-102.2951944,2010-03-08 00:00:00,24.5,14.1,9.3,7.300000000000001,7.300000000000001
2504,22581,22.16502778,-102.2951944,2010-03-09 00:00:00,25.1,9.5,8.55,5.500320512820514,5.73174963539894
2505,22581,22.16502778,-102.2951944,2010-03-10 00:00:00,24.9,8.6,8.45,5.104601226993865,5.423632242951578
2506,22581,22.16502778,-102.2951944,2010-03-11 00:00:00,21.6,7.4,6.800000000000001,3.245070422535212,3.651484084131291
2507,22581,22.16502778,-102.2951944,2010-03-12 00:00:00,23.2,3.5,7.600000000000001,3.1837563451776645,3.839716818562617
2508,22581,22.16502778,-102.2951944,2010-03-13 00:00:00,26.1,2.1,9.05,4.141875000000001,4.928192798056128
2509,22581,22.16502778,-102.2951944,2010-03-14 00:00:00,24.6,8.3,8.3,4.869938650306749,5.216363848016151
2510,22581,22.16502778,-102.2951944,2010-03-15 00:00:00,24.7,8.9,8.350000000000001,5.104113924050633,5.394827900216588
2511,22581,22.16502778,-102.2951944,2010-03-16 00:00:00,21.0,7.0,6.5,2.892857142857143,3.319638200773933
2512,22581,22.16502778,-102.2951944,2010-03-17 00:00:00,23.0,1.4,7.5,2.8009259259259256,3.538215585440826
2513,22581,22.16502778,-102.2951944,2010-03-18 00:00:00,27.2,1.9,9.600000000000001,4.566007905138339,5.38353023349457
2514,22581,22.16502778,-102.2951944,2010-03-19 00:00:00,25.5,7.5,8.75,5.0625,5.480798015167678
2515,22581,22.16502778,-102.2951944,2010-03-20 00:00:00,24.8,5.8,8.399999999999999,4.311578947368422,4.858128367863761
2516,22581,22.16502778,-102.2951944,2010-03-21 00:00:00,22.1,3.6,7.050000000000001,2.757027027027028,3.3816919519242927
2517,22581,22.16502778,-102.2951944,2010-03-22 00:00:00,26.6,1.2,9.3,4.196062992125985,5.037690699750771
2518,22581,22.16502778,-102.2951944,2010-03-23 00:00:00,27.8,6.5,9.899999999999999,5.860093896713615,6.369474647877656
2519,22581,22.16502778,-102.2951944,2010-03-24 00:00:00,26.9,8.9,9.45,6.166944444444443,6.4557593639460675
2520,22581,22.16502778,-102.2951944,2010-03-25 00:00:00,26.3,3.9,9.149999999999999,4.564508928571429,5.252348087613417
2521,22581,22.16502778,-102.2951944,2010-03-26 00:00:00,27.6,3.1,9.8,4.966530612244899,5.72083973518738
2522,22581,22.16502778,-102.2951944,2010-03-27 00:00:00,28.6,4.9,10.3,5.813502109704642,6.454058000520752
2523,22581,22.16502778,-102.2951944,2010-03-28 00:00:00,29.1,4.3,10.55,5.895362903225807,6.583900850200729
2524,22581,22.16502778,-102.2951944,2010-03-29 00:00:00,24.2,9.0,8.100000000000001,4.8960526315789465,5.177425246552157
2525,22581,22.16502778,-102.2951944,2010-03-30 00:00:00,25.7,4.1,8.850000000000001,4.344675925925925,5.012274748663613
2526,22581,22.16502778,-102.2951944,2010-03-31 00:00:00,26.6,5.0,9.3,4.93425925925926,5.552639247873022
2527,22581,22.16502778,-102.2951944,2010-04-01 00:00:00,27.5,7.7,9.75,6.066919191919191,6.470162255188433
2528,22581,22.16502778,-102.2951944,2010-04-02 00:00:00,25.4,8.5,8.7,5.312426035502958,5.640847606217354
2529,22581,22.16502778,-102.2951944,2010-04-03 00:00:00,27.2,1.8,9.600000000000001,4.548031496062992,5.3709351537015095
